01 30 00  +1 42 00 00    And
10 20 00  -1 35 00 00    Ant
16 30 00  -1 75 00 00    Aps
22 50 00  -1 12 00 00    Aqr
19 40 00  -1 00 00 00    Aql
17 30 00  -1 55 00 00    Ara
02 30 00  +1 22 00 00    Ari
05 30 00  +1 40 00 00    Aur
15 00 00  +1 34 00 00    Boo
04 45 00  -1 40 00 00    Cae
05 00 00  +1 70 00 00    Cam
08 40 00  +1 25 00 00    Cnc
12 55 00  +1 42 00 00    CVn
06 50 00  -1 25 00 00    CMa
07 30 00  +1 07 00 00    CMi
21 00 00  -1 21 00 00    Cap
07 30 00  -1 56 00 00    Car
01 20 00  +1 64 00 00    Cas
13 00 00  -1 45 00 00    Cen
22 00 00  +1 66 00 00    Cep
02 00 00  -1 07 00 00    Cet
10 00 00  -1 80 00 00    Cha
15 00 00  -1 60 00 00    Cir
05 50 00  -1 32 00 00    Col
13 00 00  +1 22 00 00    Com
18 50 00  -1 40 00 00    CrA
16 00 00  +1 31 00 00    CrB
12 30 00  -1 20 00 00    Cor
11 50 00  -1 15 00 00    Crt
12 40 00  -1 61 00 00    Cru
20 10 00  +1 42 00 00    Cyg
20 40 00  +1 09 00 00    Del
05 10 00  -1 61 00 00    Dor
17 50 00  +1 63 00 00    Dra
21 10 00  +1 08 00 00    Equ
03 30 00  -1 15 00 00    Eri
03 20 00  -1 31 00 00    For
07 10 00  +1 27 00 00    Gem
22 10 00  -1 45 00 00    Gru
17 00 00  +1 28 00 00    Her
02 40 00  -1 53 00 00    Hor
10 30 00  -1 20 00 00    Hya
02 20 00  -1 71 00 00    Hyi
21 30 00  -1 57 00 00    Ind
22 40 00  +1 45 00 00    Lac
10 50 00  +1 17 00 00    Leo
10 40 00  +1 31 00 00    LMi
05 20 00  -1 19 00 00    Lep
15 30 00  -1 19 00 00    Lib
15 30 00  -1 38 00 00    Lup
08 00 00  +1 50 00 00    Lyn
19 00 00  +1 40 00 00    Lyr
06 00 00  -1 76 00 00    Men
21 10 00  -1 35 00 00    Mic
07 00 00  -1 05 00 00    Mon
13 00 00  -1 75 00 00    Mus
16 20 00  -1 52 00 00    Nor
22 00 00  -1 85 00 00    Oct
17 20 00  +1 03 00 00    Oph
18 10 00  -1 12 00 00    Ser
15 50 00  +1 09 00 00    Ser
05 30 00  +1 10 00 00    Ori
21 00 00  -1 64 00 00    Pav
23 00 00  +1 20 00 00    Peg
03 40 00  +1 40 00 00    Per
01 00 00  -1 50 00 00    Phe
05 40 00  -1 50 00 00    Pic
01 00 00  +1 13 00 00    Psc
22 30 00  -1 30 00 00    PsA
07 30 00  -1 40 00 00    Pup
09 00 00  -1 30 00 00    Pyx
04 00 00  -1 60 00 00    Ret
19 30 00  +1 18 00 00    Sge
18 40 00  -1 24 00 00    Sgr
16 40 00  -1 31 00 00    Sco
00 50 00  -1 31 00 00    Scl
18 45 00  -1 10 00 00    Sct
10 20 00  -1 05 00 00    Sex
04 10 00  +1 15 00 00    Tau
19 00 00  -1 50 00 00    Tel
02 10 00  +1 32 00 00    Tri
16 20 00  -1 65 00 00    TrA
23 40 00  -1 62 00 00    Tuc
10 30 00  +1 54 00 00    UMa
14 50 00  +1 81 00 00    UMi
09 30 00  -1 47 00 00    Vel
13 10 00  -1 01 00 00    Vir
08 00 00  -1 71 00 00    Vol
20 20 00  +1 24 00 00    Vul
